T 26.93 C  RH 40.27 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31266/15783)
T 26.92 C  RH 40.26 %  Light 0.0 lux  P 949.01 hPa  VOC 101  NOx 1  (raw 31283/15779)
T 26.93 C  RH 40.28 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31267/15783)
T 26.91 C  RH 40.30 %  Light 0.0 lux  P 949.00 hPa  VOC 101  NOx 1  (raw 31277/15781)
T 26.92 C  RH 40.30 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31275/15778)
T 26.93 C  RH 40.30 %  Light 0.0 lux  P 949.00 hPa  VOC 101  NOx 1  (raw 31257/15785)
T 26.92 C  RH 40.28 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31254/15780)
T 26.92 C  RH 40.30 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31255/15781)
T 26.93 C  RH 40.29 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31253/15781)
T 26.91 C  RH 40.26 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31262/15782)
T 26.91 C  RH 40.25 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31245/15775)
T 26.93 C  RH 40.29 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31252/15780)
T 26.93 C  RH 40.30 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31253/15779)
T 26.92 C  RH 40.29 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31255/15787)
T 26.91 C  RH 40.28 %  Light 0.0 lux  P 949.01 hPa  VOC 101  NOx 1  (raw 31240/15782)
T 26.93 C  RH 40.27 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31248/15782)
T 26.95 C  RH 40.27 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31225/15785)
T 26.93 C  RH 40.29 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31225/15791)
T 26.93 C  RH 40.27 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31231/15775)
T 26.94 C  RH 40.30 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31233/15783)
T 26.93 C  RH 40.32 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31236/15787)
T 26.94 C  RH 40.28 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31234/15779)
T 26.93 C  RH 40.26 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31243/15786)
T 26.95 C  RH 40.29 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31244/15787)
T 26.97 C  RH 40.28 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31244/15794)
T 26.95 C  RH 40.26 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31237/15788)
T 26.94 C  RH 40.28 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31248/15794)
T 26.95 C  RH 40.25 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31237/15788)
T 26.95 C  RH 40.27 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31241/15791)
T 26.96 C  RH 40.25 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31257/15788)
T 26.94 C  RH 40.26 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31248/15787)
T 26.96 C  RH 40.29 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31248/15794)
T 26.94 C  RH 40.33 %  Light 0.0 lux  P 949.02 hPa  VOC 101  NOx 1  (raw 31249/15789)
T 26.94 C  RH 40.28 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31261/15795)
T 26.94 C  RH 40.28 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31252/15788)
T 26.93 C  RH 40.30 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31258/15790)
T 26.93 C  RH 40.35 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31255/15794)
T 26.93 C  RH 40.31 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31260/15794)
T 26.92 C  RH 40.34 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31257/15791)
T 26.95 C  RH 40.33 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31259/15799)
T 26.94 C  RH 40.31 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31259/15796)
T 26.93 C  RH 40.33 %  Light 0.0 lux  P 949.00 hPa  VOC 101  NOx 1  (raw 31258/15795)
T 26.93 C  RH 40.32 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31264/15796)
T 26.92 C  RH 40.37 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31277/15796)
T 26.93 C  RH 40.31 %  Light 0.0 lux  P 949.03 hPa  VOC 101  NOx 1  (raw 31271/15789)
T 26.90 C  RH 40.38 %  Light 0.0 lux  P 949.04 hPa  VOC 101  NOx 1  (raw 31267/15800)
T 26.92 C  RH 40.39 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31273/15796)
T 26.90 C  RH 40.39 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31279/15792)
T 26.91 C  RH 40.38 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31270/15802)
T 26.89 C  RH 40.38 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31273/15794)
T 26.91 C  RH 40.40 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31265/15804)
T 26.90 C  RH 40.38 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31272/15795)
T 26.91 C  RH 40.39 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31291/15798)
T 26.90 C  RH 40.37 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31277/15792)
T 26.90 C  RH 40.41 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31276/15797)
T 26.90 C  RH 40.37 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31275/15790)
T 26.91 C  RH 40.41 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31267/15799)
T 26.90 C  RH 40.41 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31273/15796)
T 26.91 C  RH 40.36 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31276/15799)
T 26.88 C  RH 40.37 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31281/15793)
T 26.90 C  RH 40.39 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31266/15800)
T 26.89 C  RH 40.44 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31264/15802)
T 26.89 C  RH 40.41 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31273/15810)
T 26.90 C  RH 40.39 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31283/15798)
T 26.90 C  RH 40.42 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31273/15804)
T 26.91 C  RH 40.44 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31273/15802)
T 26.91 C  RH 40.39 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31278/15797)
T 26.92 C  RH 40.41 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31274/15809)
T 26.89 C  RH 40.43 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31264/15804)
T 26.91 C  RH 40.40 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31271/15800)
T 26.89 C  RH 40.39 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31255/15794)
T 26.87 C  RH 40.37 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31266/15791)
T 26.90 C  RH 40.41 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31266/15797)
T 26.89 C  RH 40.38 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31269/15796)
T 26.88 C  RH 40.40 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31253/15797)
T 26.91 C  RH 40.44 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31258/15807)
T 26.87 C  RH 40.43 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31270/15808)
T 26.89 C  RH 40.42 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31265/15801)
T 26.91 C  RH 40.41 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31265/15804)
T 26.91 C  RH 40.40 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31268/15806)
T 26.90 C  RH 40.41 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31255/15806)
T 26.89 C  RH 40.40 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31266/15800)
T 26.89 C  RH 40.44 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31255/15803)
T 26.89 C  RH 40.42 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31249/15802)
T 26.89 C  RH 40.49 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31266/15810)
T 26.90 C  RH 40.48 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31269/15812)
T 26.89 C  RH 40.48 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31264/15807)
T 26.90 C  RH 40.46 %  Light 0.0 lux  P 949.05 hPa  VOC 101  NOx 1  (raw 31266/15809)
T 26.88 C  RH 40.50 %  Light 0.0 lux  P 949.06 hPa  VOC 101  NOx 1  (raw 31266/15811)
T 26.89 C  RH 40.51 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31256/15808)
T 26.90 C  RH 40.48 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31270/15814)
T 26.89 C  RH 40.50 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31274/15811)
T 26.88 C  RH 40.49 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31277/15811)
T 26.89 C  RH 40.48 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31271/15812)
T 26.89 C  RH 40.48 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31283/15804)
T 26.89 C  RH 40.45 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31282/15810)
T 26.89 C  RH 40.48 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31290/15807)
T 26.89 C  RH 40.50 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31276/15805)
T 26.86 C  RH 40.48 %  Light 0.0 lux  P 949.07 hPa  VOC 101  NOx 1  (raw 31271/15810)
T 26.89 C  RH 40.52 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31274/15814)
T 26.87 C  RH 40.49 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31271/15810)
T 26.85 C  RH 40.48 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31275/15811)
T 26.87 C  RH 40.50 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31276/15814)
T 26.86 C  RH 40.52 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31285/15814)
T 26.85 C  RH 40.52 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31268/15810)
T 26.89 C  RH 40.51 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31283/15811)
T 26.87 C  RH 40.52 %  Light 0.0 lux  P 949.08 hPa  VOC 101  NOx 1  (raw 31267/15811)
T 26.86 C  RH 40.57 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31288/15815)
T 26.88 C  RH 40.59 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31284/15821)
T 26.86 C  RH 40.58 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31278/15823)
T 26.85 C  RH 40.54 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31279/15810)
T 26.86 C  RH 40.56 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31280/15818)
T 26.85 C  RH 40.58 %  Light 0.0 lux  P 949.11 hPa  VOC 101  NOx 1  (raw 31289/15822)
T 26.86 C  RH 40.56 %  Light 0.0 lux  P 949.10 hPa  VOC 101  NOx 1  (raw 31276/15813)
T 26.85 C  RH 40.56 %  Light 0.0 lux  P 949.09 hPa  VOC 101  NOx 1  (raw 31274/15814)
T 26.85 C  RH 40.57 %  Light 0.0 lux  P 949.11 hPa  VOC 101  NOx 1  (raw 31288/15821)
T 26.85 C  RH 40.59 %  Light 0.0 lux  P 949.11 hPa  VOC 101  NOx 1  (raw 31284/15814)
T 26.86 C  RH 40.60 %  Light 0.0 lux  P 949.11 hPa  VOC 101  NOx 1  (raw 31291/15819)
T 26.84 C  RH 40.55 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31294/15816)
T 26.87 C  RH 40.60 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31287/15821)
T 26.85 C  RH 40.59 %  Light 0.0 lux  P 949.09 hPa  VOC 100  NOx 1  (raw 31280/15819)
T 26.86 C  RH 40.58 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31284/15818)
T 26.84 C  RH 40.65 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31279/15811)
T 26.85 C  RH 40.56 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31288/15813)
T 26.84 C  RH 40.57 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31290/15816)
T 26.84 C  RH 40.60 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31291/15822)
T 26.85 C  RH 40.61 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31275/15819)
T 26.85 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31292/15820)
T 26.86 C  RH 40.63 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31285/15829)
T 26.83 C  RH 40.63 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31268/15816)
T 26.84 C  RH 40.62 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31279/15821)
T 26.84 C  RH 40.63 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31286/15818)
T 26.84 C  RH 40.57 %  Light 0.0 lux  P 949.09 hPa  VOC 100  NOx 1  (raw 31286/15819)
T 26.83 C  RH 40.60 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31288/15821)
T 26.87 C  RH 40.61 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31277/15831)
T 26.85 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31280/15821)
T 26.86 C  RH 40.59 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31284/15826)
T 26.85 C  RH 40.61 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31285/15828)
T 26.86 C  RH 40.60 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31278/15825)
T 26.85 C  RH 40.58 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31270/15826)
T 26.84 C  RH 40.59 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31295/15820)
T 26.85 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31294/15827)
T 26.86 C  RH 40.62 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31275/15826)
T 26.86 C  RH 40.58 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31287/15832)
T 26.84 C  RH 40.59 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31280/15823)
T 26.87 C  RH 40.64 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31286/15829)
T 26.87 C  RH 40.61 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31291/15828)
T 26.86 C  RH 40.62 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31291/15830)
T 26.88 C  RH 40.59 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31285/15834)
T 26.87 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31283/15836)
T 26.85 C  RH 40.62 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31278/15832)
T 26.86 C  RH 40.60 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31289/15828)
T 26.85 C  RH 40.61 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31283/15833)
T 26.87 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31288/15834)
T 26.89 C  RH 40.58 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31278/15839)
T 26.86 C  RH 40.57 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31280/15830)
T 26.84 C  RH 40.59 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31278/15828)
T 26.86 C  RH 40.62 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31278/15823)
T 26.87 C  RH 40.61 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31269/15833)
T 26.87 C  RH 40.64 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31287/15833)
T 26.85 C  RH 40.64 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31286/15828)
T 26.84 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31285/15825)
T 26.85 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31291/15828)
T 26.87 C  RH 40.62 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31290/15831)
T 26.85 C  RH 40.62 %  Light 0.0 lux  P 949.09 hPa  VOC 100  NOx 1  (raw 31289/15826)
T 26.87 C  RH 40.63 %  Light 0.0 lux  P 949.10 hPa  VOC 100  NOx 1  (raw 31290/15835)
T 26.84 C  RH 40.63 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31285/15835)
T 26.85 C  RH 40.63 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31290/15830)
T 26.85 C  RH 40.66 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31291/15831)
T 26.87 C  RH 40.72 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31302/15835)
T 26.86 C  RH 40.69 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31284/15835)
T 26.85 C  RH 40.64 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31285/15837)
T 26.85 C  RH 40.65 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31283/15835)
T 26.86 C  RH 40.71 %  Light 0.0 lux  P 949.19 hPa  VOC 100  NOx 1  (raw 31287/15835)
T 26.84 C  RH 40.70 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31286/15842)
T 26.83 C  RH 40.70 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31295/15843)
T 26.84 C  RH 40.67 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31269/15825)
T 26.82 C  RH 40.68 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31277/15832)
T 26.86 C  RH 40.71 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31267/15840)
T 26.84 C  RH 40.66 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31275/15839)
T 26.84 C  RH 40.66 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31273/15838)
T 26.84 C  RH 40.68 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31265/15838)
T 26.83 C  RH 40.69 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31281/15838)
T 26.85 C  RH 40.73 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31286/15842)
T 26.84 C  RH 40.70 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31284/15839)
T 26.83 C  RH 40.70 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31279/15839)
T 26.81 C  RH 40.73 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31281/15839)
T 26.84 C  RH 40.74 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31275/15838)
T 26.82 C  RH 40.72 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31268/15845)
T 26.82 C  RH 40.74 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31296/15846)
T 26.83 C  RH 40.75 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31298/15839)
T 26.82 C  RH 40.75 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31314/15840)
T 26.82 C  RH 40.74 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31319/15838)
T 26.82 C  RH 40.79 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31303/15842)
T 26.80 C  RH 40.77 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31313/15840)
T 26.80 C  RH 40.80 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31304/15840)
T 26.81 C  RH 40.81 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31310/15841)
T 26.81 C  RH 40.78 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31304/15846)
T 26.80 C  RH 40.79 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31304/15838)
T 26.80 C  RH 40.84 %  Light 0.0 lux  P 949.11 hPa  VOC 100  NOx 1  (raw 31308/15847)
T 26.81 C  RH 40.81 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31307/15848)
T 26.81 C  RH 40.79 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31299/15846)
T 26.81 C  RH 40.79 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31296/15850)
T 26.78 C  RH 40.81 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31295/15839)
T 26.78 C  RH 40.78 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31296/15842)
T 26.79 C  RH 40.80 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31298/15848)
T 26.79 C  RH 40.79 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31285/15849)
T 26.79 C  RH 40.80 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31289/15848)
T 26.79 C  RH 40.84 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31299/15851)
T 26.80 C  RH 40.80 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31285/15851)
T 26.81 C  RH 40.83 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31288/15843)
T 26.80 C  RH 40.80 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31282/15841)
T 26.79 C  RH 40.85 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31288/15843)
T 26.81 C  RH 40.83 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31290/15853)
T 26.80 C  RH 40.82 %  Light 0.0 lux  P 949.13 hPa  VOC 100  NOx 1  (raw 31273/15850)
T 26.82 C  RH 40.78 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31290/15843)
T 26.79 C  RH 40.78 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31285/15843)
T 26.81 C  RH 40.82 %  Light 0.0 lux  P 949.12 hPa  VOC 100  NOx 1  (raw 31287/15855)
T 26.80 C  RH 40.81 %  Light 0.0 lux  P 949.14 hPa  VOC 100  NOx 1  (raw 31293/15848)
T 26.79 C  RH 40.84 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31290/15842)
T 26.79 C  RH 40.77 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31297/15849)
T 26.78 C  RH 40.80 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31292/15847)
T 26.78 C  RH 40.84 %  Light 0.0 lux  P 949.17 hPa  VOC 100  NOx 1  (raw 31290/15844)
T 26.80 C  RH 40.85 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31297/15852)
T 26.78 C  RH 40.87 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31281/15842)
T 26.80 C  RH 40.85 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31284/15849)
T 26.80 C  RH 40.85 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31285/15850)
T 26.81 C  RH 40.83 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31299/15852)
T 26.78 C  RH 40.83 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31289/15852)
T 26.79 C  RH 40.83 %  Light 0.0 lux  P 949.16 hPa  VOC 100  NOx 1  (raw 31282/15840)
T 26.80 C  RH 40.81 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31286/15850)
T 26.80 C  RH 40.85 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31287/15855)
T 26.80 C  RH 40.81 %  Light 0.0 lux  P 949.15 hPa  VOC 100  NOx 1  (raw 31279/15849)
